ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,0.0054471666,-3.1379637737520922,-1.281013159980157,1.0236890276675035,1.2806909027968758,1.2957846345231272,1.3113065826075188,1.32826489210782,1.3480628602144156,1.3729380788763446,1.4068298918578825,1.4537444511102702,0.3183133717101159,1.216807098999517,-1.571288895489365,-1.575673469897292,-1.4458742501477266,-1.3887104668106658,-1.3552258302731524,-1.3318414346302183,-1.3133750784492486,-1.2972856912788657,-1.2820417874868975
1.0,0.0,0.0059773718,-3.124175057620834,-1.2803057340717516,1.1012001181965778,1.2803044830365686,1.2971117702487494,1.3144604580499668,1.3335572564320008,1.3560310022345392,1.3846260544088367,1.4244589637213838,1.4834389283638518,0.35743667468675167,1.216807098999517,-1.6812896380990396,-1.6073345379514576,-1.4621903993107108,-1.3989968040620304,-1.3620657041472641,-1.336227179821032,-1.3157944573982912,-1.2979489442272993,-1.2810268818908992
1.0,0.0,0.0065400311,-3.1107230910393144,-1.2797012796258824,1.180716485291025,1.2800388194513572,1.2986047979400746,1.3178621379914648,1.3391597202283017,1.3643993705661754,1.3968446124881986,1.442893069309956,1.5145638055483117,0.3991963730800228,1.216807098999517,-1.7915319017156532,-1.6395076448420793,-1.4788709985409096,-1.4096128316099141,-1.36915120885111,-1.340822769279348,-1.3183495024566259,-1.2987306352022396,-1.2800603051328052
1.0,0.0,0.0071576089,-3.0971907480220544,-1.279212518565587,1.2646432932737957,1.2799422145112807,1.3003585130060755,1.3216242608406712,1.345258343179994,1.3734408467853567,1.410018219151928,1.4627272335508248,1.5481742957274118,0.4452226045139557,1.216807098999517,-1.905167535479736,-1.6731681026385954,-1.496462722939145,-1.4208552707211815,-1.3767090805352116,-1.34577509399242,-1.32119849075176,-1.299654451808987,-1.2791662216315685
1.0,0.0,0.0078104139,-3.0840214847662413,-1.2788191538056768,1.3496851167557986,1.2799905169813188,1.3022781200377795,1.325589132825463,1.3516050457093827,1.382809780895776,1.423601132351815,1.4831914241852264,1.5830041432246376,0.4939657319879331,1.216807098999517,-2.0174627276553174,-1.7068773260385843,-1.5141946204401546,-1.4322460704658828,-1.3843992149737856,-1.3508323408392424,-1.3241153121015403,-1.3006967064422403,-1.2783446313871885
1.0,0.0,0.0085055345,-3.0710115885812916,-1.2785138276527714,1.4361309257224362,1.2801354243914342,1.3043399201829426,1.3297342262641094,1.3581998278164673,1.3924879807923642,1.4376539900932157,1.504355644145777,1.6192018595082216,0.5458483837748499,1.216807098999517,-2.128743531601762,-1.7407572290507238,-1.5321227602850487,-1.4438017153588427,-1.3922594015252514,-1.3560364786733181,-1.3271451885423975,-1.3017863362860962,-1.2775713699807134
1.0,0.0,0.0092493274,-3.058187389678914,-1.2782972287579755,1.5240945568346256,1.2804493904466834,1.3065913111460523,1.3341271242018056,1.3650633627993893,1.4025482148953967,1.4521919518774695,1.5262782292096546,1.6568846904741386,0.6011925623683417,1.216807098999517,-2.239130707822536,-1.7748078116750157,-1.5502751770943828,-1.4555551744297137,-1.4002707455103993,-1.3613455386411444,-1.3302881200743313,-1.3029707165511566,-1.2768222729931906
1.0,0.0,0.0100602881,-3.045304987150655,-1.278168632225389,1.614787348920066,1.2808841126770294,1.3090322929271077,1.3387678266385514,1.3722990171488552,1.413099635835286,1.4674272507233248,1.5492858597290624,1.6966544983883856,0.6611856519636871,1.216807098999517,-2.3500492302585747,-1.8094923471444433,-1.5688621305223187,-1.4676712928267543,-1.4085466150044912,-1.366885427303225,-1.3335893287337726,-1.3042261596321207,-1.2761456692625248
1.0,0.0,0.0109659924,-3.032583337493876,-1.2781218401950707,1.7099752296673318,1.2814637423174902,1.3117339620828388,1.3437914996647367,1.380072177249996,1.4243605488728581,1.4836933956602425,1.5738802233877394,1.7394101684534267,0.727578541120025,1.216807098999517,-2.4634071148646806,-1.8454204055024053,-1.5882340533257935,-1.4803314002130499,-1.4172381674412082,-1.3727400823665592,-1.3370714255389367,-1.3056237283448924,-1.275444901112907
1.0,0.0,0.0119711236,-3.0195457252966027,-1.2781587373963597,1.8085461024659324,1.2821882793680661,1.3146489209087593,1.3491305602351675,1.388258803313963,1.4362218013776988,1.5008236321734925,1.5998163099215335,1.7848077793744068,0.8003108543697994,1.216807098999517,-2.5775861708943735,-1.8821043307141834,-1.6081386339198123,-1.493403620469993,-1.4262509294244996,-1.378804581697397,-1.3407344104898233,-1.3070923598735675,-1.2747924618011934
1.0,0.0,0.0131148368,-3.0065538445196633,-1.2782889286999253,1.9122775705594082,1.2830818750637767,1.3178719648138424,1.3549201744402335,1.3970863016203112,1.4489380828207725,1.5191666287938757,1.6276308084804925,1.8338634622497627,0.8816366091684541,1.216807098999517,-2.6943978058996847,-1.9201536928231746,-1.628926305061312,-1.5070857677754952,-1.4357360583880474,-1.3852048318562393,-1.344623505622864,-1.308679429428749,-1.2741400224894799
1.0,0.0,0.0144311088,-2.993495445313146,-1.2785136101840018,2.0215228194854733,1.2841686806396406,1.3214030937980878,1.3611603422799348,1.4065339988708996,1.4625639695172847,1.538798183028087,1.6575103935515896,1.886968036732741,0.9731054425166072,1.216807098999517,-2.8138178677799224,-1.9596050660319864,-1.6506110840605708,-1.521443780188859,-1.4456935543318519,-1.3919828016965872,-1.348738710938058,-1.3104086246157371,-1.2734875831777668
1.0,0.0,0.0161431153,-2.979042930686725,-1.2788760943785893,2.1491541485939014,1.2855936035057731,1.3257162849063602,1.3686395326148841,1.4178216196560656,1.4787913272386324,1.56218929359441,1.6931768877188458,1.9509608467551347,1.088362210082035,1.216807098999517,-2.9488764148593614,-2.0048961202565634,-1.6756740348367014,-1.5381096246778496,-1.4572948873669482,-1.3998939305814517,-1.353577468836143,-1.3124457586716416,-1.2727868150281485
1.0,0.0,0.0180096352,-2.9657184577618967,-1.2793155262729181,2.272124012382242,1.2871392825470023,1.330029476014633,1.3760286122229055,1.428923180757961,1.4947094191738102,1.585155938123236,1.7283300270469262,2.014680083020257,1.208992394259995,1.216807098999517,-3.074636403171706,-2.0477367029066746,-1.6995314969289692,-1.5540336659996743,-1.4684238534217884,-1.407490293065061,-1.3582579496067209,-1.3144355175169435,-1.2721102112974827
1.0,0.0,0.0222045107,-2.9522692627816096,-1.2798704340840508,2.4020087235990655,1.2889264739384227,1.334745547611041,1.3840484669194177,1.4408723470836504,1.5118281900435275,1.6098659253060659,1.7663066179904714,2.0842772468701893,1.3480169708868468,0.927780148749667,-3.2030651986107115,-2.0921377848678895,-1.7244542746023255,-1.5707324795183173,-1.480138554532146,-1.4155063440836775,-1.3631871515776675,-1.3165674019940528,-1.2714094431478649
1.0,0.0,0.0293021586,-2.938756320972977,-1.2805506763962216,2.538895848906616,1.290979328915055,1.339911897400071,1.3926990967044188,1.4537311385275575,1.5302204082680586,1.6364556906549512,1.8072933350364546,2.1602916694264094,1.50932009504206,0.5372022136074351,-3.3337401394142345,-2.138038409135866,-1.7503722813053821,-1.5881895807189512,-1.4924012013396015,-1.4239420836372991,-1.3684102967854137,-1.3188177244976678,-1.2707086749982468
1.0,0.0,0.3523074191,-2.925212891550787,-1.2813551296207866,2.681212107273254,1.293321998711917,1.3454811276772365,1.4019354462144464,1.467396188598978,1.5497223449017858,1.6646523631457877,1.8509984992989803,2.242379429394063,1.6956991633890888,0.1750975290267127,-3.464789437778511,-2.1847924314646017,-1.7769771362120352,-1.6061741863940147,-1.5050984257688926,-1.4326925895921752,-1.373836941157098,-1.3211627974224878,-1.2699837424296763
1.0,0.0,0.3605236906,-2.9116999497421543,-1.282071326769577,2.7920014483435436,1.2952782487484726,1.3499839096034552,1.4093019981407362,1.478228996825035,1.5652038263153127,1.6870581061250651,1.8858366254302943,2.3085764622607607,1.8561369058426582,-0.08033170731595615,-3.5636319098676745,-2.220549810210412,-1.7974564265274309,-1.620087116907079,-1.5149425536374352,-1.439491543859274,-1.3780652015633685,-1.3230104306359822,-1.2694521252127247
1.0,0.0,0.3617031152,-2.897966665635545,-1.282336783648005,2.8113069784794615,1.2957612734488568,1.3509318636931853,1.4107212420898378,1.480275653341027,1.568059986811111,1.6911360119852994,1.8921368893656283,2.3204964616847437,1.8857611352570656,-0.12291527596308134,-3.580828205561623,-2.2268771472608977,-1.8011429791304074,-1.6226257321902684,-1.5167753375208297,-1.440813562744543,-1.378924420255552,-1.3234604951367055,-1.2695004540506292
1.0,0.0,0.3588870416,-2.8836513452701285,-1.282312137187419,2.7664611718559,1.2952299462784342,1.3493677394451302,1.4080179202820249,1.476140993712761,1.5620565921384149,1.6823131822059088,1.8782179729307136,2.2936549678998532,1.8182613625288575,-0.023998698283616223,-3.541870867142608,-2.212844844861843,-1.7931671295825224,-1.617284749386675,-1.5130719803956203,-1.4383164159612567,-1.3774773150897697,-1.322986743030681,-1.2699837424296763
1.0,0.0,0.352280226,-2.869600712822407,-1.2821337765513263,2.6803481162057867,1.294094838232532,1.3462394909490205,1.4026788597115947,1.4681197540339241,1.5504318369994676,1.665349700207389,1.851628525692514,2.2428562293710224,1.6952564099603404,0.17581928442751177,-3.46552607684967,-2.185438575710605,-1.7776079151745219,-1.6068170824722248,-1.5057597395412514,-1.4333850756749351,-1.3745604937399893,-1.3219208007921264,-1.2707811682551036
1.0,0.0,0.0308158282,-2.8565963598399224,-1.2818888342268564,2.561596046648834,1.292573310426322,1.3420210952497211,1.3954024185122318,1.4571629060190185,1.5346047055896335,1.6422314606651711,1.815577015395876,2.174673832665839,1.5388034483655022,0.4744816692780257,-3.3573488178423734,-2.147023471575573,-1.7558810842444312,-1.5922447713661245,-1.4955944021261345,-1.426502183700836,-1.3704452884247953,-1.320381106447548,-1.2718202382700547
1.0,0.0,0.0236068184,-2.844190672723639,-1.2818344307895926,2.4318923065339804,1.2911966900302279,1.3377079041414484,1.3877880620868923,1.4455651857617318,1.517740624190879,1.6175972709890374,1.7772154083229488,2.1028489967924084,1.3834573703425337,0.8351789308271901,-3.2356101542955362,-2.1044510997445576,-1.7320096048418858,-1.576337214559125,-1.484559909467346,-1.4191156654847294,-1.366103972927448,-1.3188414121029688,-1.2731009524745291
1.0,0.0,0.0191724731,-2.836679633383798,-1.2825969487863662,2.323008999811854,1.2909068752099973,1.3349588372812307,1.3822913077443386,1.4367583607535255,1.5046241164362926,1.598086992765539,1.7465307895267819,2.0453437930138874,1.2645579495678614,1.1690268914666406,-3.1316715889599926,-2.0689985060204465,-1.7124975089356367,-1.5635946845986997,-1.4759817251058902,-1.4135967612493998,-1.3631871515776675,-1.318296597181041,-1.2749132838959554
1.0,0.0,0.0178097417,-2.830375626380673,-1.2842939300872958,2.255211971014309,1.2919695295508422,1.3345322579408516,1.380173705661552,1.4326030278271173,1.4978020770355018,1.5873843848200926,1.7290417235285098,2.0117958339793063,1.1959714184236354,1.216807098999517,-3.0678496628767635,-2.048090253531847,-1.7014799030575387,-1.5567865799756007,-1.4717682116420032,-1.4113094587336161,-1.362508821031207,-1.3191256633665835,-1.2772572325343328
1.0,0.0,0.0174180579,-2.824983476183012,-1.2866577431262538,2.2280984134950255,1.294094838232532,1.3360489844844203,1.3810522852490914,1.4326857210196833,1.4968560875719257,1.5849285456031486,1.7239665109139353,2.000532411572775,1.1707948484525597,1.216807098999517,-3.045424437382618,-2.0417385336796245,-1.6987885794842628,-1.555698601997091,-1.4716926329251623,-1.412022929243127,-1.3638880931423434,-1.3211154222118855,-1.2798669897811865
1.0,0.0,0.017296437,-2.819583011181654,-1.2893545733414813,2.217759709572827,1.2967031716146056,1.3384662674132324,1.3832149426953415,1.4345876644486857,1.4983842243977026,1.5859139131901945,1.7240365138465499,1.9983829034799259,1.1627850364233925,1.216807098999517,-3.040509484891441,-2.0415312798648686,-1.699615600790634,-1.557050332212815,-1.4733931540540852,-1.4140164497844057,-1.3661491949638784,-1.323649995979115,-1.2826700623796587
1.0,0.0,0.0172049874,-2.814120185152567,-1.2921951866583916,2.2091986088941686,1.2994805636418134,1.3410494423077473,1.3856254046406413,1.4367790340516668,1.5002762033248551,1.5873843848200926,1.7247482103281335,1.9973276904161634,1.1566871142001824,1.216807098999517,-3.0376595370095787,-2.042104275705664,-1.7009192106464393,-1.5587482372398835,-1.4753959900503724,-1.4162617834466882,-1.3686137959493516,-1.3263503829834533,-1.285593957072893
1.0,0.0,0.0170929955,-2.808989951271369,-1.2951023852881582,2.19916346940108,1.3023062581390599,1.343680014906749,1.3880358665859414,1.4389083837602232,1.5020590296215954,1.5886577829325819,1.7251332264575154,1.9955924511557543,1.1492408065348763,1.216807098999517,-3.033457071488866,-2.0422505725160796,-1.7020265781583606,-1.5603472351779968,-1.4773232473298186,-1.4184861326822202,-1.3711010079530406,-1.3290744575930926,-1.2885903450229839
1.0,0.0,0.0169630556,-2.803868032193869,-1.2980432372100634,2.187820667751825,1.3051561038713255,1.3463105875057502,1.390378745486046,1.4409550402762155,1.503714511182854,1.5897189480263232,1.7251798950792587,1.9932319004501522,1.1406071146742913,1.216807098999517,-3.027974544631385,-2.0419945530978523,-1.7029096687058416,-1.561797872482676,-1.4791749258924232,-1.420668513064252,-1.3735656089385138,-1.3318459074133344,-1.291659226229932
1.0,0.0,0.0168184324,-2.7986837520886394,-1.301003907785863,2.1753774450470442,1.308005949603591,1.3488937624002655,1.3926990967044188,1.4429396768977831,1.5052608401136995,1.5906133586053337,1.724934884815107,1.9903398350161368,1.1309872901769502,1.216807098999517,-3.021393097192339,-2.041372791653585,-1.7036105342197154,-1.5631331181835748,-1.480951025738187,-1.4227879401660322,-1.376030209923987,-1.334593669628275,-1.29472810743688
1.0,0.0,0.0166694165,-2.793585391621614,-1.3039777170998426,2.1624876323648228,1.310879946570876,1.3515006361470234,1.3950194479227918,1.444882966923068,1.5067344006242707,1.5914168121763088,1.7245848701520328,1.9872367269693685,1.1210454631859739,1.216807098999517,-3.0143648358904582,-2.040629116200638,-1.7042413131822018,-1.5644353948548213,-1.4827082309047406,-1.424907367267813,-1.3784721998912448,-1.337365119448517,-1.2978211530627806
1.0,0.0,0.0165166609,-2.7882611456541473,-1.3069600475651222,2.149209607479989,1.3137539435381607,1.354107509893782,1.3972947437777006,1.4468055836502116,1.5081897690297725,1.5921747872432672,1.7241298510900362,1.9839616582751725,1.1108218840130668,1.216807098999517,-3.006913912826437,-2.039751335338142,-1.7048160229035787,-1.56568821798159,-1.484446541392084,-1.4270267943695938,-1.3809141898585031,-1.3401365692687588,-1.3009383631076334
1.0,0.0,0.0163697104,-2.782932742284832,-1.3099486121351378,2.136197201470627,1.3166279405054455,1.35671438364054,1.3996150949960735,1.4487695469736388,1.5096815216454118,1.5929934003155815,1.7237681692715265,1.9808429174422744,1.1009404324896468,1.216807098999517,-2.9997407389203943,-2.0389588942817234,-1.7054327845557877,-1.5669904946528366,-1.4862037465586377,-1.429146221471374,-1.3833787908439763,-1.3429080190890006,-1.3040314087335338
1.0,0.0,0.0162214662,-2.777651456136468,-1.312941526080551,2.1229746354718806,1.3195019374727306,1.3593212573872986,1.4019129185327146,1.4507128369989237,1.5111550821559832,1.593766534883879,1.7233481516758369,1.9776303798925976,1.0909382300311141,1.216807098999517,-2.9923139679570663,-2.0381054962209637,-1.7060215115874415,-1.5682598022944314,-1.4879420570459811,-1.431265648573155,-1.3858433918294495,-1.3457031565145439,-1.3071486187783867
1.0,0.0,0.0160768059,-2.7722565343375747,-1.3159386081773867,2.109862987245309,1.3224000856750342,1.3619518299862998,1.4042332697510869,1.45267680032235,1.5126286426665536,1.594554828953515,1.7229631355464559,1.9744881898805051,1.0811372791311031,1.216807098999517,-2.984995881446861,-2.0373008637636767,-1.7066382732396506,-1.5695620789656777,-1.4896992622125347,-1.4334060601016854,-1.388307992814923,-1.3484746063347854,-1.3102658288232396
1.0,0.0,0.0159374987,-2.766710560271515,-1.318943990332273,2.097002363450502,1.3252982338773385,1.3645824025853015,1.4065761486511914,1.4546614369439175,1.5141567794923305,1.5954189205298472,1.7226597895051248,1.9714945113366458,1.071658330724727,1.216807098999517,-2.9779193159435926,-2.0365815711124657,-1.707297086822692,-1.57088084015175,-1.4914942567375093,-1.4355464716302164,-1.390772593800396,-1.3512697437603287,-1.3133830388680925
1.0,0.0,0.0157737016,-2.760626895566367,-1.322267348073512,2.0819146275459723,1.3285103481348923,1.3674736625589787,1.4091217766868824,1.4567701133543336,1.515739492633314,1.5962072145994832,1.7220880988887706,1.96775827545162,1.0604888692267675,1.216807098999517,-2.9691762554924557,-2.0354843450343467,-1.7078717965440686,-1.5722490548823005,-1.4933837246585344,-1.4378967274262509,-1.3934859159862385,-1.3543491324494863,-1.3168385507782778
1.0,0.0,0.0156138,-2.755097551107702,-1.3253008561893023,2.0672326171765034,1.331408496337196,1.370080536305737,1.4113745448600594,1.4586307101870535,1.5170675163033347,1.5967529566476928,1.7213063994745712,1.963904793670621,1.0495609095990344,1.216807098999517,-2.960191674034382,-2.0341676737406034,-1.7082222293010059,-1.5733864864052878,-1.495046456429037,-1.4399532012477803,-1.3959505169717117,-1.3571442698750291,-1.3200040896610352
1.0,0.0,0.0154551383,-2.749597308461977,-1.328344947785226,2.0524776345884987,1.3343307957745192,1.3726874100524953,1.413649840714969,1.4604913070197731,1.5183955399733555,1.597298698695903,1.720524700060372,1.9600434954965567,1.0386732002830055,1.216807098999517,-2.951134636274226,-2.0328266196451255,-1.7085726620579424,-1.5745239179282755,-1.4967091881995396,-1.442051643922811,-1.3983925069389695,-1.3599630949058736,-1.3231937929627455
