ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.637851477173768553e-05,-2.676426748246666154e+00,-2.741635873377902891e-02,-7.885251609318098820e-02,1.180841836532691737e-02,6.778548044710105101e-03,5.183165005635126041e-03,-1.748608068097835550e-03,-2.845372750948858484e-02,-1.017121858794608862e-02,1.286921503707777470e-02,-1.161512482809621410e-02,1.866821642622290833e-01,2.974762607044898033e+00,-1.579466189169554668e-01,-1.062947106296656397e-01,-1.179885300852874380e-01,-5.266301648099654814e-02,-1.484942266520620363e-02,-2.577150649452095849e-02,-3.306436949027985461e-02,-3.738195194566562574e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,-1.320076013657356425e-05,-2.678523473299448732e+00,-2.741635873377902891e-02,-7.956429480189022851e-02,1.180841836532691737e-02,6.750083703783850246e-03,5.121043078265772805e-03,-1.846984411032540985e-03,-2.856911187642432320e-02,-1.034681319548310698e-02,1.265052735286003455e-02,-1.190164743599719452e-02,1.857489081498293615e-01,2.974762607044898033e+00,-1.571661597306459046e-01,-1.059746663157463964e-01,-1.178051843715681585e-01,-5.251377271157207233e-02,-1.469571967897045049e-02,-2.566959801369287156e-02,-3.300167586600440822e-02,-3.734916055259220741e-02,-3.937668524395516317e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.004603813274386079e-05,-2.657679944861793597e+00,-2.736527404008777878e-02,-7.799360998847673643e-02,1.175861761751553596e-02,6.766349041456099465e-03,5.210343348859195964e-03,-1.674825810896806311e-03,-2.835307306173601161e-02,-1.000006941351130017e-02,1.310248190024386472e-02,-1.131222949974379152e-02,1.877620749065774530e-01,2.974762607044898033e+00,-1.588449892033550470e-01,-1.066330431900943537e-01,-1.181780699109564459e-01,-5.280848192714459460e-02,-1.498023371732173058e-02,-2.584793785514202455e-02,-3.309179795090034376e-02,-3.736555624912873269e-02,-3.932657008382853259e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.049024609808824989e-05,-2.630315776437892605e+00,-2.733973148399871517e-02,-7.787829640054844127e-02,1.173371724360966137e-02,6.746017369365968352e-03,5.194812867016771786e-03,-1.685366133354319115e-03,-2.835552804826646858e-02,-9.993401263858052441e-03,1.311706107919169764e-02,-1.127948405884090545e-02,1.878953972083487745e-01,2.974762607044898033e+00,-1.589516706748649588e-01,-1.066696196831137672e-01,-1.181929357796364793e-01,-5.281414941205957170e-02,-1.497696344101867583e-02,-2.583701908933910829e-02,-3.307612454483139369e-02,-3.734916055259220741e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.168618119219090212e-05,-2.599995859123482411e+00,-2.733973148399871517e-02,-7.760789987982420757e-02,1.173371724360966137e-02,6.758216372619974856e-03,5.221991210240841709e-03,-1.646718284344167059e-03,-2.831133829071675462e-02,-9.926719767324990520e-03,1.318995697393085878e-02,-1.117306137590623472e-02,1.882487013080428595e-01,2.974762607044898033e+00,-1.592436410179447204e-01,-1.067884932854266528e-01,-1.182623098334761869e-01,-5.287082426120801731e-02,-1.503582841447076435e-02,-2.587705456394991457e-02,-3.310355300545188284e-02,-3.735735840086028964e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.071804205277416627e-05,-2.571843976829623735e+00,-2.733993110224144582e-02,-7.782660208961646175e-02,1.173371724360966137e-02,6.750083703783850246e-03,5.202578107937983441e-03,-1.678339251716081401e-03,-2.834570810214442904e-02,-9.980064964551558712e-03,1.313164025813952883e-02,-1.125492497816359475e-02,1.879620583592345462e-01,2.974762607044898033e+00,-1.590078188177649898e-01,-1.066970520528782024e-01,-1.182065628259263423e-01,-5.282548438188919282e-02,-1.499004454623031543e-02,-2.584429826654083967e-02,-3.308396124786586873e-02,-3.734916055259220741e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.099139719812015469e-05,-2.545374019335895355e+00,-2.733993110224144582e-02,-7.776298281262015999e-02,1.173371724360966137e-02,6.754150038202092962e-03,5.206460728398417531e-03,-1.667798929258880632e-03,-2.833588815602217439e-02,-9.964505948693851145e-03,1.314621943708736175e-02,-1.123036589748643149e-02,1.880420517402972003e-01,2.974762607044898033e+00,-1.590751965892447939e-01,-1.067244844226428041e-01,-1.182226675169963243e-01,-5.283870851335720209e-02,-1.500312565144195504e-02,-2.585521703234407859e-02,-3.308787959938293277e-02,-3.735325947672624852e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.004603813274386079e-05,-2.520445205147456402e+00,-2.734013072048418341e-02,-7.797770725401192982e-02,1.173371724360966137e-02,6.741951034947725636e-03,5.187047626095559263e-03,-1.699419896630482724e-03,-2.837025796744985229e-02,-1.001785114592022158e-02,1.308790272129577506e-02,-1.132041585996951261e-02,1.877620749065774530e-01,2.974762607044898033e+00,-1.588449892033550470e-01,-1.066238990668395420e-01,-1.181681593318366502e-01,-5.279336863403837760e-02,-1.495734178320150612e-02,-2.582246073493500368e-02,-3.306828784179691866e-02,-3.734506162845780547e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.043329114250980197e-05,-2.496179720237650557e+00,-2.734013072048418341e-02,-7.789022136661276352e-02,1.173371724360966137e-02,6.746017369365968352e-03,5.194812867016771786e-03,-1.685366133354319115e-03,-2.835552804826646858e-02,-9.995623980409266279e-03,1.311706107919169764e-02,-1.127948405884090545e-02,1.878753988630831318e-01,2.974762607044898033e+00,-1.589404410462849915e-01,-1.066696196831137672e-01,-1.181904581348563604e-01,-5.281226025042119049e-02,-1.497696344101867583e-02,-2.583701908933910829e-02,-3.307612454483139369e-02,-3.734506162845780547e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.965878512367069770e-05,-2.473200867773833078e+00,-2.734033012948347899e-02,-7.806518480227399304e-02,1.173371724360966137e-02,6.737884700529844610e-03,5.179282385174347608e-03,-1.709960219087995528e-03,-2.838498788663323599e-02,-1.004007831143117688e-02,1.305874436340010922e-02,-1.135316130087254440e-02,1.876487509500718021e-01,2.974762607044898033e+00,-1.587495373604251303e-01,-1.065873225738202812e-01,-1.181458605288167180e-01,-5.277447701765555776e-02,-1.493772012538404671e-02,-2.581154196913208743e-02,-3.306045113876244362e-02,-3.734096270432376435e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.010299297609208306e-05,-2.450792318385195401e+00,-2.734052974772621311e-02,-7.796577394881050449e-02,1.173371724360966137e-02,6.746017369365968352e-03,5.187047626095559263e-03,-1.695906455811519884e-03,-2.836780298091939531e-02,-1.001340571281799166e-02,1.308790272129577506e-02,-1.131222949974379152e-02,1.877820732518431235e-01,2.974762607044898033e+00,-1.588562188319350144e-01,-1.066330431900943537e-01,-1.181706369766165471e-01,-5.279714695731497348e-02,-1.496061205950427117e-02,-2.582610032353586937e-02,-3.307220619331398270e-02,-3.734506162845780547e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.940820964708933562e-05,-2.429667641021078239e+00,-2.734072936596894723e-02,-7.812085688160647079e-02,1.173371724360966137e-02,6.737884700529844610e-03,5.175399764713913518e-03,-1.716987100725921424e-03,-2.839235284622481856e-02,-1.005341461073786836e-02,1.304416518445227803e-02,-1.136953402132398656e-02,1.875754236840974642e-01,2.974762607044898033e+00,-1.586877744032351156e-01,-1.065598902040556933e-01,-1.181309946601366845e-01,-5.276314204782577011e-02,-1.492790929647546186e-02,-2.580426279193003339e-02,-3.305653278724537958e-02,-3.733686378018936242e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.924875252550250980e-05,-2.407592274503564056e+00,-2.734092877496824628e-02,-7.815664011893654062e-02,1.173371724360966137e-02,6.737884700529844610e-03,5.171517144253480296e-03,-1.724013982364159137e-03,-2.839971780581640112e-02,-1.006230547694213218e-02,1.302958600550444511e-02,-1.138590674177543047e-02,1.875287608784773630e-01,2.974762607044898033e+00,-1.586484707032052299e-01,-1.065507460808008816e-01,-1.181223229034068234e-01,-5.275747456291095955e-02,-1.492136874386964206e-02,-2.580062320332884504e-02,-3.305261443572796859e-02,-3.733686378018936242e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.030800933475518364e-05,-2.387212358851370730e+00,-2.734112839321097693e-02,-7.791805740627900934e-02,1.173371724360966137e-02,6.746017369365968352e-03,5.194812867016771786e-03,-1.688879574173282171e-03,-2.836043802132759417e-02,-1.000229213006251401e-02,1.310248190024386472e-02,-1.129585677929234762e-02,1.878420682876401071e-01,2.974762607044898033e+00,-1.589067521605450894e-01,-1.066513314366041437e-01,-1.181842640229064101e-01,-5.280659276550637993e-02,-1.497042288841314572e-02,-2.583337950073791994e-02,-3.307612454483139369e-02,-3.734506162845780547e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.952210759048611521e-05,-2.367378730607589965e+00,-2.734132801145371452e-02,-7.809699861034070933e-02,1.173371724360966137e-02,6.737884700529844610e-03,5.179282385174347608e-03,-1.713473659906958367e-03,-2.838744287316368950e-02,-1.004674646108442461e-02,1.304416518445227803e-02,-1.136134766109826548e-02,1.876087542595402391e-01,2.974762607044898033e+00,-1.587158484746850340e-01,-1.065781784505654695e-01,-1.181371887720866348e-01,-5.276880953274058067e-02,-1.493444984908128166e-02,-2.580790238053089908e-02,-3.306045113876244362e-02,-3.734096270432376435e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.913485458141295212e-05,-2.347246976845322575e+00,-2.734152742045301010e-02,-7.818447615860277256e-02,1.173371724360966137e-02,6.733818366111601027e-03,5.171517144253480296e-03,-1.727527423183434011e-03,-2.840217279234707320e-02,-1.006675091004436209e-02,1.302958600550444511e-02,-1.139409310200115155e-02,1.874954303030345881e-01,2.974762607044898033e+00,-1.586203966317551173e-01,-1.065324578342912581e-01,-1.181161287914568730e-01,-5.275180707799614899e-02,-1.491482819126382225e-02,-2.579334402612679447e-02,-3.305261443572796859e-02,-3.733686378018936242e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.892983828232885817e-05,-2.327468557030891283e+00,-2.734192665693847835e-02,-7.822821493273379723e-02,1.173371724360966137e-02,6.733818366111601027e-03,5.167634523792700996e-03,-1.731040864002397067e-03,-2.840953775193865577e-02,-1.007786449279983974e-02,1.301500682655661392e-02,-1.141046582245274117e-02,1.874354352672373547e-01,2.974762607044898033e+00,-1.585698633031452642e-01,-1.065141695877816208e-01,-1.181049793899469069e-01,-5.274236126980457601e-02,-1.490501736235523740e-02,-2.578970443752592878e-02,-3.304869608421090454e-02,-3.733276485605532130e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.978407863939324451e-05,-2.309514775806458253e+00,-2.734212606593777739e-02,-7.803734876260777498e-02,1.173371724360966137e-02,6.741951034947725636e-03,5.183165005635126041e-03,-1.706446778268720654e-03,-2.837762292704143485e-02,-1.003118744522671531e-02,1.307332354234794214e-02,-1.133678858042110049e-02,1.876887476406031152e-01,2.974762607044898033e+00,-1.587776114318750487e-01,-1.066056108203299185e-01,-1.181532934631566167e-01,-5.278203366420858994e-02,-1.494753095429292127e-02,-2.581882114633381534e-02,-3.306436949027985461e-02,-3.734096270432376435e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.992075621206623872e-05,-2.291351202550497401e+00,-2.734232568418050804e-02,-7.800554329367817563e-02,1.173371724360966137e-02,6.746017369365968352e-03,5.187047626095559263e-03,-1.699419896630482724e-03,-2.837271295398030579e-02,-1.002229657902245323e-02,1.307332354234794214e-02,-1.132860222019523369e-02,1.877287443311344561e-01,2.974762607044898033e+00,-1.588113003176149507e-01,-1.066147549435847303e-01,-1.181619652198866860e-01,-5.278959031076178171e-02,-1.495407150689845137e-02,-2.582246073493500368e-02,-3.306828784179691866e-02,-3.734506162845780547e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.988658101115703498e-05,-2.272991639370346650e+00,-2.734272471142254121e-02,-7.801349049134201352e-02,1.173786730592749246e-02,6.746017369365968352e-03,5.187047626095559263e-03,-1.702933337449757814e-03,-2.837271295398030579e-02,-1.002451929557346931e-02,1.307332354234794214e-02,-1.132860222019523369e-02,1.877154121009573517e-01,2.974762607044898033e+00,-1.588056855033249670e-01,-1.066147549435847303e-01,-1.181607263974965155e-01,-5.278770114912356703e-02,-1.495407150689845137e-02,-2.582246073493500368e-02,-3.306828784179691866e-02,-3.734506162845780547e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.996631540341908885e-05,-2.254336711093176238e+00,-2.734292432966527533e-02,-7.799758775687722079e-02,1.173786730592749246e-02,6.746017369365968352e-03,5.187047626095559263e-03,-1.699419896630482724e-03,-2.837025796744985229e-02,-1.002007386247123939e-02,1.308790272129577506e-02,-1.132041585996951261e-02,1.877420765613115605e-01,2.974762607044898033e+00,-1.588225299461951123e-01,-1.066238990668395420e-01,-1.181644428646665829e-01,-5.279147947239999639e-02,-1.495734178320150612e-02,-2.582246073493500368e-02,-3.306828784179691866e-02,-3.734506162845780547e-02,-3.930151250376503341e-02
1.000000000000000000e+00,0.000000000000000000e+00,1.930570713538415551e-05,-2.235184906951860562e+00,-2.734332335690730503e-02,-7.814471515287221837e-02,1.173786730592749246e-02,6.737884700529844610e-03,5.175399764713913518e-03,-1.716987100725921424e-03,-2.839480783275527206e-02,-1.005563732728888444e-02,1.302958600550444511e-02,-1.137772038154970938e-02,1.875487592237432555e-01,2.974762607044898033e+00,-1.586597003317851973e-01,-1.065598902040556933e-01,-1.181272781929668392e-01,-5.276125288618755543e-02,-1.492463902017269681e-02,-2.580426279193003339e-02,-3.305653278724537958e-02,-3.734096270432376435e-02,-3.930568876710913845e-02
